fvalue	x	y	z
-1.75267208154e-11	0.45625	-0.003125	-0.003125
1.75267208154e-11	0.4625	-0.003125	-0.003125
-4.73695157173e-12	0.46875	-0.003125	-0.003125
1.56319401867e-11	0.475	-0.003125	-0.003125
-3.12638803734e-11	0.48125	-0.003125	-0.003125
-5.21064672891e-12	0.4875	-0.003125	-0.003125
-1.3737159558e-11	0.49375	-0.003125	-0.003125
3.31586610021e-12	0.5	-0.003125	-0.003125
-3.78956125739e-11	0.50625	-0.003125	-0.003125
-1.70530256582e-11	0.5125	-0.003125	-0.003125
8.52651282912e-12	0.51875	-0.003125	-0.003125
3.31586610021e-12	0.525	-0.003125	-0.003125
-1.61056353439e-11	0.53125	-0.003125	-0.003125
0.0	0.5375	-0.003125	-0.003125
1.51582450295e-11	0.54375	-0.003125	-0.003125
-6.15803704325e-12	0.55	-0.003125	-0.003125
-6.63173220043e-12	0.55625	-0.003125	-0.003125
2.79480142732e-11	0.5625	-0.003125	-0.003125
-2.36847578587e-11	0.56875	-0.003125	-0.003125
-1.13686837722e-11	0.575	-0.003125	-0.003125
-1.13686837722e-11	0.58125	-0.003125	-0.003125
-1.32634644009e-11	0.5875	-0.003125	-0.003125
7.57912251477e-12	0.59375	-0.003125	-0.003125
-1.46845498724e-11	0.6	-0.003125	-0.003125
-7.1054273576e-12	0.60625	-0.003125	-0.003125
-2.03688917585e-11	0.6125	-0.003125	-0.003125
1.18423789293e-11	0.61875	-0.003125	-0.003125
-5.68434188608e-12	0.625	-0.003125	-0.003125
-2.79480142732e-11	0.63125	-0.003125	-0.003125
-2.22636723871e-11	0.6375	-0.003125	-0.003125
1.18423789293e-11	0.64375	-0.003125	-0.003125
-1.04212934578e-11	0.65	-0.003125	-0.003125
-1.65793305011e-11	0.65625	-0.003125	-0.003125
1.0894988615e-11	0.6625	-0.003125	-0.003125
-1.80004159726e-11	0.66875	-0.003125	-0.003125
-1.75267208154e-11	0.675	-0.003125	-0.003125
-2.60532336445e-11	0.68125	-0.003125	-0.003125
-1.27897692437e-11	0.6875	-0.003125	-0.003125
-1.89478062869e-11	0.69375	-0.003125	-0.003125
1.56319401867e-11	0.7	-0.003125	-0.003125
-3.2684965845e-11	0.70625	-0.003125	-0.003125
-4.87906011889e-11	0.7125	-0.003125	-0.003125
1.80004159726e-11	0.71875	-0.003125	-0.003125
-2.84217094304e-11	0.725	-0.003125	-0.003125
-8.05281767195e-12	0.73125	-0.003125	-0.003125
6.15803704325e-12	0.7375	-0.003125	-0.003125
-6.63173220043e-12	0.74375	-0.003125	-0.003125
-2.55795384874e-11	0.75	-0.003125	-0.003125
-1.65793305011e-11	0.75625	-0.003125	-0.003125
-1.80004159726e-11	0.7625	-0.003125	-0.003125
-1.84741111298e-11	0.76875	-0.003125	-0.003125
1.89478062869e-12	0.775	-0.003125	-0.003125
-3.88430028882e-11	0.78125	-0.003125	-0.003125
-1.80004159726e-11	0.7875	-0.003125	-0.003125
8.05281767195e-12	0.79375	-0.003125	-0.003125
1.04212934578e-11	0.8	-0.003125	-0.003125
1.46845498724e-11	0.80625	-0.003125	-0.003125
-1.89478062869e-12	0.8125	-0.003125	-0.003125
-9.00020798629e-12	0.81875	-0.003125	-0.003125
9.47390314347e-13	0.825	-0.003125	-0.003125
9.47390314347e-12	0.83125	-0.003125	-0.003125
-1.94215014441e-11	0.8375	-0.003125	-0.003125
-2.51058433302e-11	0.84375	-0.003125	-0.003125
-3.78956125739e-11	0.85	-0.003125	-0.003125
-2.65269288017e-11	0.85625	-0.003125	-0.003125
7.1054273576e-12	0.8625	-0.003125	-0.003125
7.1054273576e-12	0.86875	-0.003125	-0.003125
-2.22636723871e-11	0.875	-0.003125	-0.003125
-1.56319401867e-11	0.88125	-0.003125	-0.003125
-3.78956125739e-12	0.8875	-0.003125	-0.003125
-5.21064672891e-12	0.89375	-0.003125	-0.003125
-1.42108547152e-11	0.9	-0.003125	-0.003125
0.0	0.90625	-0.003125	-0.003125
-2.88954045876e-11	0.9125	-0.003125	-0.003125
-1.61056353439e-11	0.91875	-0.003125	-0.003125
-1.46845498724e-11	0.925	-0.003125	-0.003125
3.31586610021e-12	0.93125	-0.003125	-0.003125
-1.42108547152e-11	0.9375	-0.003125	-0.003125
-3.69482222595e-11	0.94375	-0.003125	-0.003125
-4.97379915032e-11	0.95	-0.003125	-0.003125
-2.93690997448e-11	0.95625	-0.003125	-0.003125
-1.70530256582e-11	0.9625	-0.003125	-0.003125
-4.59484302458e-11	0.96875	-0.003125	-0.003125
-3.03164900591e-11	0.975	-0.003125	-0.003125
-2.55795384874e-11	0.98125	-0.003125	-0.003125
-3.78956125739e-12	0.9875	-0.003125	-0.003125
1.51582450295e-11	0.99375	-0.003125	-0.003125
-3.74219174167e-11	1.0	-0.003125	-0.003125
-1.23160740865e-11	1.00625	-0.003125	-0.003125
9.00020798629e-12	1.0125	-0.003125	-0.003125
-1.89478062869e-11	1.01875	-0.003125	-0.003125
-1.42108547152e-11	1.025	-0.003125	-0.003125
-1.13686837722e-11	1.03125	-0.003125	-0.003125
-1.94215014441e-11	1.0375	-0.003125	-0.003125
-4.40536496171e-11	1.04375	-0.003125	-0.003125
-2.55795384874e-11	1.05	-0.003125	-0.003125
-3.88430028882e-11	1.05625	-0.003125	-0.003125
-4.73695157173e-12	1.0625	-0.003125	-0.003125
-7.1054273576e-12	1.06875	-0.003125	-0.003125
-2.60532336445e-11	1.075	-0.003125	-0.003125
-3.07901852163e-11	1.08125	-0.003125	-0.003125
-1.46845498724e-11	1.0875	-0.003125	-0.003125
-2.27373675443e-11	1.09375	-0.003125	-0.003125
-2.4632148173e-11	1.1	-0.003125	-0.003125
-2.4632148173e-11	1.10625	-0.003125	-0.003125
-1.70530256582e-11	1.1125	-0.003125	-0.003125
-5.16327721319e-11	1.11875	-0.003125	-0.003125
-3.69482222595e-11	1.125	-0.003125	-0.003125
-4.07377835169e-11	1.13125	-0.003125	-0.003125
-2.27373675443e-11	1.1375	-0.003125	-0.003125
-5.96855898038e-11	1.14375	-0.003125	-0.003125
-4.6422125403e-11	1.15	-0.003125	-0.003125
-3.36323561593e-11	1.15625	-0.003125	-0.003125
-3.12638803734e-11	1.1625	-0.003125	-0.003125
-4.6422125403e-11	1.16875	-0.003125	-0.003125
-4.07377835169e-11	1.175	-0.003125	-0.003125
-2.51058433302e-11	1.18125	-0.003125	-0.003125
-2.84217094304e-12	1.1875	-0.003125	-0.003125
-8.05281767195e-11	1.19375	-0.003125	-0.003125
-2.84217094304e-12	1.2	-0.003125	-0.003125
-2.55795384874e-11	1.20625	-0.003125	-0.003125
-6.44225413756e-11	1.2125	-0.003125	-0.003125
-5.77908091752e-11	1.21875	-0.003125	-0.003125
-1.80004159726e-11	1.225	-0.003125	-0.003125
-6.06329801182e-11	1.23125	-0.003125	-0.003125
-6.39488462184e-11	1.2375	-0.003125	-0.003125
-5.11590769747e-11	1.24375	-0.003125	-0.003125
-4.87906011889e-11	1.25	-0.003125	-0.003125
-2.79480142732e-11	1.25625	-0.003125	-0.003125
-8.1949262191e-11	1.2625	-0.003125	-0.003125
-1.98951966013e-11	1.26875	-0.003125	-0.003125
-3.03164900591e-11	1.275	-0.003125	-0.003125
-5.06853818176e-11	1.28125	-0.003125	-0.003125
-8.62125186056e-11	1.2875	-0.003125	-0.003125
-2.55795384874e-11	1.29375	-0.003125	-0.003125
-3.88430028882e-11	1.3	-0.003125	-0.003125
-6.53699316899e-11	1.30625	-0.003125	-0.003125
-5.63697237036e-11	1.3125	-0.003125	-0.003125
-8.28966525053e-11	1.31875	-0.003125	-0.003125
-5.35275527606e-11	1.325	-0.003125	-0.003125
-9.09494701773e-11	1.33125	-0.003125	-0.003125
-8.43177379769e-11	1.3375	-0.003125	-0.003125
-6.25277607469e-11	1.34375	-0.003125	-0.003125
-9.61601169062e-11	1.35	-0.003125	-0.003125
-5.77908091752e-11	1.35625	-0.003125	-0.003125
-8.24229573482e-11	1.3625	-0.003125	-0.003125
-9.47390314347e-11	1.36875	-0.003125	-0.003125
-6.0159284961e-11	1.375	-0.003125	-0.003125
-9.2844250806e-11	1.38125	-0.003125	-0.003125
-8.05281767195e-11	1.3875	-0.003125	-0.003125
-7.86333960908e-11	1.39375	-0.003125	-0.003125
-7.86333960908e-11	1.4	-0.003125	-0.003125
-8.1949262191e-11	1.40625	-0.003125	-0.003125
-1.12739447407e-10	1.4125	-0.003125	-0.003125
-7.62649203049e-11	1.41875	-0.003125	-0.003125
-7.95807864051e-11	1.425	-0.003125	-0.003125
-1.21739655394e-10	1.43125	-0.003125	-0.003125
-1.0894988615e-10	1.4375	-0.003125	-0.003125
-8.52651282912e-11	1.44375	-0.003125	-0.003125
-9.80548975349e-11	1.45	-0.003125	-0.003125
-1.13686837722e-10	1.45625	-0.003125	-0.003125
-9.66338120634e-11	1.4625	-0.003125	-0.003125
-1.36897900423e-10	1.46875	-0.003125	-0.003125
-1.26950302122e-10	1.475	-0.003125	-0.003125
-1.21265960236e-10	1.48125	-0.003125	-0.003125
-1.36897900423e-10	1.4875	-0.003125	-0.003125
-1.46371803567e-10	1.49375	-0.003125	-0.003125
-1.00897068478e-10	1.5	-0.003125	-0.003125
-1.61056353439e-10	1.50625	-0.003125	-0.003125
-1.17002703822e-10	1.5125	-0.003125	-0.003125
-1.16529008665e-10	1.51875	-0.003125	-0.003125
-1.84741111298e-10	1.525	-0.003125	-0.003125
-1.45898108409e-10	1.53125	-0.003125	-0.003125
-1.45898108409e-10	1.5375	-0.003125	-0.003125
-1.58214182496e-10	1.54375	-0.003125	-0.003125
-1.51582450295e-10	1.55	-0.003125	-0.003125
-1.87109587083e-10	1.55625	-0.003125	-0.003125
-1.43055937466e-10	1.5625	-0.003125	-0.003125
-1.85688501612e-10	1.56875	-0.003125	-0.003125
-2.01794136956e-10	1.575	-0.003125	-0.003125
-1.88530672555e-10	1.58125	-0.003125	-0.003125
-2.27373675443e-10	1.5875	-0.003125	-0.003125
-1.93741319284e-10	1.59375	-0.003125	-0.003125
-2.36847578587e-10	1.6	-0.003125	-0.003125
-2.44426701101e-10	1.60625	-0.003125	-0.003125
-2.51058433302e-10	1.6125	-0.003125	-0.003125
-2.52953213931e-10	1.61875	-0.003125	-0.003125
-2.6147972676e-10	1.625	-0.003125	-0.003125
-2.41584530158e-10	1.63125	-0.003125	-0.003125
-2.51058433302e-10	1.6375	-0.003125	-0.003125
-2.91322521662e-10	1.64375	-0.003125	-0.003125
-2.87532960404e-10	1.65	-0.003125	-0.003125
-2.88006655561e-10	1.65625	-0.003125	-0.003125
-2.82322313675e-10	1.6625	-0.003125	-0.003125
-3.09796632791e-10	1.66875	-0.003125	-0.003125
-3.40113122851e-10	1.675	-0.003125	-0.003125
-3.18796840778e-10	1.68125	-0.003125	-0.003125
-3.19270535935e-10	1.6875	-0.003125	-0.003125
-3.72324393538e-10	1.69375	-0.003125	-0.003125
-3.62850490395e-10	1.7	-0.003125	-0.003125
-3.94588065925e-10	1.70625	-0.003125	-0.003125
-3.7706134511e-10	1.7125	-0.003125	-0.003125
-3.62850490395e-10	1.71875	-0.003125	-0.003125
-4.37220630071e-10	1.725	-0.003125	-0.003125
-4.21588689884e-10	1.73125	-0.003125	-0.003125
-4.60431692773e-10	1.7375	-0.003125	-0.003125
-4.74168852331e-10	1.74375	-0.003125	-0.003125
-4.60431692773e-10	1.75	-0.003125	-0.003125
-4.88379707046e-10	1.75625	-0.003125	-0.003125
-5.58960285465e-10	1.7625	-0.003125	-0.003125
-5.13011855219e-10	1.76875	-0.003125	-0.003125
-5.27696405091e-10	1.775	-0.003125	-0.003125
-5.74118530494e-10	1.78125	-0.003125	-0.003125
-5.67486798294e-10	1.7875	-0.003125	-0.003125
-6.33804120298e-10	1.79375	-0.003125	-0.003125
-6.46120194385e-10	1.8	-0.003125	-0.003125
-6.74068208658e-10	1.80625	-0.003125	-0.003125
-6.55594097528e-10	1.8125	-0.003125	-0.003125
-6.94910795573e-10	1.81875	-0.003125	-0.003125
-7.39438140348e-10	1.825	-0.003125	-0.003125
-7.78754838393e-10	1.83125	-0.003125	-0.003125
-7.95807864051e-10	1.8375	-0.003125	-0.003125
-8.5644084417e-10	1.84375	-0.003125	-0.003125
-8.40335208826e-10	1.85	-0.003125	-0.003125
-8.98126018001e-10	1.85625	-0.003125	-0.003125
-8.94810151901e-10	1.8625	-0.003125	-0.003125
-9.53074656233e-10	1.86875	-0.003125	-0.003125
-9.75812023777e-10	1.875	-0.003125	-0.003125
-1.04165565062e-09	1.88125	-0.003125	-0.003125
-1.10986775326e-09	1.8875	-0.003125	-0.003125
-1.0795512632e-09	1.89375	-0.003125	-0.003125
-1.19892244281e-09	1.9	-0.003125	-0.003125
-1.21265960236e-09	1.90625	-0.003125	-0.003125
-1.24771304399e-09	1.9125	-0.003125	-0.003125
-1.3405572948e-09	1.91875	-0.003125	-0.003125
-1.35761032046e-09	1.925	-0.003125	-0.003125
-1.41161156838e-09	1.93125	-0.003125	-0.003125
-1.52671949157e-09	1.9375	-0.003125	-0.003125
-1.55372011553e-09	1.94375	-0.003125	-0.003125
-1.61103722955e-09	1.95	-0.003125	-0.003125
-1.71098690771e-09	1.95625	-0.003125	-0.003125
-1.7498299106e-09	1.9625	-0.003125	-0.003125
-1.84977958876e-09	1.96875	-0.003125	-0.003125
-1.91041256888e-09	1.975	-0.003125	-0.003125
-2.04162612742e-09	1.98125	-0.003125	-0.003125
-2.07762695936e-09	1.9875	-0.003125	-0.003125
-2.19841922444e-09	1.99375	-0.003125	-0.003125
-2.2685261077e-09	2.0	-0.003125	-0.003125
-2.41205574033e-09	2.00625	-0.003125	-0.003125
-2.51626867491e-09	2.0125	-0.003125	-0.003125
-2.661219393e-09	2.01875	-0.003125	-0.003125
-2.73558953268e-09	2.025	-0.003125	-0.003125
-2.88006655561e-09	2.03125	-0.003125	-0.003125
-2.99185861271e-09	2.0375	-0.003125	-0.003125
-3.15480974677e-09	2.04375	-0.003125	-0.003125
-3.29218134236e-09	2.05	-0.003125	-0.003125
-3.43571097498e-09	2.05625	-0.003125	-0.003125
-3.58539864465e-09	2.0625	-0.003125	-0.003125
-3.79808777022e-09	2.06875	-0.003125	-0.003125
-3.93166980454e-09	2.075	-0.003125	-0.003125
-4.14578001558e-09	2.08125	-0.003125	-0.003125
-4.35231110411e-09	2.0875	-0.003125	-0.003125
-4.55221046044e-09	2.09375	-0.003125	-0.003125
-4.80563736952e-09	2.1	-0.003125	-0.003125
-5.05906427861e-09	2.10625	-0.003125	-0.003125
-5.28643795406e-09	2.1125	-0.003125	-0.003125
-5.50007446994e-09	2.11875	-0.003125	-0.003125
-5.83308216543e-09	2.125	-0.003125	-0.003125
-6.14287879822e-09	2.13125	-0.003125	-0.003125
-6.42330633127e-09	2.1375	-0.003125	-0.003125
-6.80036767638e-09	2.14375	-0.003125	-0.003125
-7.16084969099e-09	2.15	-0.003125	-0.003125
-7.52985821843e-09	2.15625	-0.003125	-0.003125
-7.95523646957e-09	2.1625	-0.003125	-0.003125
-8.34271910814e-09	2.16875	-0.003125	-0.003125
-8.7955716784e-09	2.175	-0.003125	-0.003125
-9.29200420311e-09	2.18125	-0.003125	-0.003125
-9.77233109249e-09	2.1875	-0.003125	-0.003125
-1.03663448196e-08	2.19375	-0.003125	-0.003125
-1.09560952903e-08	2.2	-0.003125	-0.003125
-1.15723726897e-08	2.20625	-0.003125	-0.003125
-1.2191018565e-08	2.2125	-0.003125	-0.003125
-1.28854556654e-08	2.21875	-0.003125	-0.003125
-1.36481048685e-08	2.225	-0.003125	-0.003125
-1.4454334026e-08	2.23125	-0.003125	-0.003125
-1.53079326992e-08	2.2375	-0.003125	-0.003125
-1.61416361758e-08	2.24375	-0.003125	-0.003125
-1.71491857751e-08	2.25	-0.003125	-0.003125
-1.82055259756e-08	2.25625	-0.003125	-0.003125
-1.93040250451e-08	2.2625	-0.003125	-0.003125
-2.05318428925e-08	2.26875	-0.003125	-0.003125
-2.17823981075e-08	2.275	-0.003125	-0.003125
-2.3104007596e-08	2.28125	-0.003125	-0.003125
-2.45970947314e-08	2.2875	-0.003125	-0.003125
-2.61460778953e-08	2.29375	-0.003125	-0.003125
-2.78168007147e-08	2.3	-0.003125	-0.003125
-2.95936312493e-08	2.30625	-0.003125	-0.003125
-3.15822035191e-08	2.3125	-0.003125	-0.003125
-3.36143557433e-08	2.31875	-0.003125	-0.003125
-3.5916040512e-08	2.325	-0.003125	-0.003125
-3.82864110785e-08	2.33125	-0.003125	-0.003125
-4.0906892688e-08	2.3375	-0.003125	-0.003125
-4.3709746933e-08	2.34375	-0.003125	-0.003125
-4.67522909275e-08	2.35	-0.003125	-0.003125
-5.00008923154e-08	2.35625	-0.003125	-0.003125
-5.35758696666e-08	2.3625	-0.003125	-0.003125
-5.73767996078e-08	2.36875	-0.003125	-0.003125
-6.15178426718e-08	2.375	-0.003125	-0.003125
-6.60368944712e-08	2.38125	-0.003125	-0.003125
-7.0840163365e-08	2.3875	-0.003125	-0.003125
-7.61644969316e-08	2.39375	-0.003125	-0.003125
-8.19142087494e-08	2.4	-0.003125	-0.003125
-8.81054044536e-08	2.40625	-0.003125	-0.003125
-9.49124038622e-08	2.4125	-0.003125	-0.003125
-1.02266994872e-07	2.41875	-0.003125	-0.003125
-1.10322654715e-07	2.425	-0.003125	-0.003125
-1.19125805516e-07	2.43125	-0.003125	-0.003125
-1.28638551663e-07	2.4375	-0.003125	-0.003125
-1.39156478933e-07	2.44375	-0.003125	-0.003125
-1.50614217394e-07	2.45	-0.003125	-0.003125
-1.63186086866e-07	2.45625	-0.003125	-0.003125
-1.7694219423e-07	2.4625	-0.003125	-0.003125
-1.91999068496e-07	2.46875	-0.003125	-0.003125
-2.08603031145e-07	2.475	-0.003125	-0.003125
-2.26901875067e-07	2.48125	-0.003125	-0.003125
-2.46925916751e-07	2.4875	-0.003125	-0.003125
-2.69132745719e-07	2.49375	-0.003125	-0.003125
-2.93591521465e-07	2.5	-0.003125	-0.003125
-3.20612514315e-07	2.50625	-0.003125	-0.003125
-3.50532047833e-07	2.5125	-0.003125	-0.003125
-3.83704445994e-07	2.51875	-0.003125	-0.003125
-4.20559824003e-07	2.525	-0.003125	-0.003125
-4.61371503964e-07	2.53125	-0.003125	-0.003125
-5.06882239885e-07	2.5375	-0.003125	-0.003125
-5.5752972609e-07	2.54375	-0.003125	-0.003125
-6.14155245178e-07	2.55	-0.003125	-0.003125
-6.77372706074e-07	2.55625	-0.003125	-0.003125
-7.48070760892e-07	2.5625	-0.003125	-0.003125
-8.27482911821e-07	2.56875	-0.003125	-0.003125
-9.16545180492e-07	2.575	-0.003125	-0.003125
-1.01685865654e-06	2.58125	-0.003125	-0.003125
-1.12979421374e-06	2.5875	-0.003125	-0.003125
-1.25735937218e-06	2.59375	-0.003125	-0.003125
-1.40160712666e-06	2.6	-0.003125	-0.003125
-1.56517974877e-06	2.60625	-0.003125	-0.003125
-1.75086540821e-06	2.6125	-0.003125	-0.003125
-1.9622026078e-06	2.61875	-0.003125	-0.003125
-2.20295911883e-06	2.625	-0.003125	-0.003125
-2.47847727527e-06	2.63125	-0.003125	-0.003125
-2.79390803826e-06	2.6375	-0.003125	-0.003125
-3.15597693164e-06	2.64375	-0.003125	-0.003125
-3.57285424949e-06	2.65	-0.003125	-0.003125
-4.05371262483e-06	2.65625	-0.003125	-0.003125
-4.61014527294e-06	2.6625	-0.003125	-0.003125
-5.25542418472e-06	2.66875	-0.003125	-0.003125
-6.00620069235e-06	2.675	-0.003125	-0.003125
-6.88218809349e-06	2.68125	-0.003125	-0.003125
-7.90686177273e-06	2.6875	-0.003125	-0.003125
-9.11006736715e-06	2.69375	-0.003125	-0.003125
-1.05271254824e-05	2.7	-0.003125	-0.003125
-1.22017363916e-05	2.70625	-0.003125	-0.003125
-1.41878956583e-05	2.7125	-0.003125	-0.003125
-1.65521650312e-05	2.71875	-0.003125	-0.003125
-1.93779233844e-05	2.725	-0.003125	-0.003125
-2.2768663636e-05	2.73125	-0.003125	-0.003125
-2.68548888016e-05	2.7375	-0.003125	-0.003125
-3.18012373176e-05	2.74375	-0.003125	-0.003125
-3.78165149565e-05	2.75	-0.003125	-0.003125
-4.51687962292e-05	2.75625	-0.003125	-0.003125
-5.42010004286e-05	2.7625	-0.003125	-0.003125
-6.53579699398e-05	2.76875	-0.003125	-0.003125
-7.92192291025e-05	2.775	-0.003125	-0.003125
-9.65442704152e-05	2.78125	-0.003125	-0.003125
-0.000118339534083	2.7875	-0.003125	-0.003125
-0.000145944705802	2.79375	-0.003125	-0.003125
-0.000181162460914	2.8	-0.003125	-0.003125
-0.00022643862773	2.80625	-0.003125	-0.003125
-0.000285123230507	2.8125	-0.003125	-0.003125
-0.000361856434476	2.81875	-0.003125	-0.003125
-0.000463129905863	2.825	-0.003125	-0.003125
-0.000598139839288	2.83125	-0.003125	-0.003125
-0.000780076041451	2.8375	-0.003125	-0.003125
-0.00102811474865	2.84375	-0.003125	-0.003125
-0.0013705550297	2.85	-0.003125	-0.003125
-0.00184981863072	2.85625	-0.003125	-0.003125
-0.0025306151277	2.8625	-0.003125	-0.003125
-0.00351352445023	2.86875	-0.003125	-0.003125
-0.00495813405905	2.875	-0.003125	-0.003125
-0.00712346738207	2.88125	-0.003125	-0.003125
-0.0104405706793	2.8875	-0.003125	-0.003125
-0.0156469603553	2.89375	-0.003125	-0.003125
-0.0240442291878	2.9	-0.003125	-0.003125
-0.0380108432428	2.90625	-0.003125	-0.003125
-0.0620677705323	2.9125	-0.003125	-0.003125
-0.105203446587	2.91875	-0.003125	-0.003125
-0.18623742079	2.925	-0.003125	-0.003125
-0.347017313915	2.93125	-0.003125	-0.003125
-0.68742476469	2.9375	-0.003125	-0.003125
-1.4668533958	2.94375	-0.003125	-0.003125
-3.43133400664	2.95	-0.003125	-0.003125
-9.01266396605	2.95625	-0.003125	-0.003125
-27.4688717776	2.9625	-0.003125	-0.003125
-101.441519748	2.96875	-0.003125	-0.003125
-470.994795685	2.975	-0.003125	-0.003125
-2098.18204216	2.98125	-0.003125	-0.003125
68766.1617936	2.9875	-0.003125	-0.003125
-515835.565221	2.99375	-0.003125	-0.003125
-6596284.35611	3.0	-0.003125	-0.003125
-515835.565221	3.00625	-0.003125	-0.003125
68766.1617936	3.0125	-0.003125	-0.003125
-2098.18204216	3.01875	-0.003125	-0.003125
-470.994795677	3.025	-0.003125	-0.003125
-101.441519763	3.03125	-0.003125	-0.003125
-27.46887177	3.0375	-0.003125	-0.003125
-9.01266396677	3.04375	-0.003125	-0.003125
-3.4313340064	3.05	-0.003125	-0.003125
-1.46685339387	3.05625	-0.003125	-0.003125
-0.687424768455	3.0625	-0.003125	-0.003125
-0.347017312007	3.06875	-0.003125	-0.003125
-0.186237420902	3.075	-0.003125	-0.003125
-0.105203446716	3.08125	-0.003125	-0.003125
-0.0620677695717	3.0875	-0.003125	-0.003125
-0.0380108448818	3.09375	-0.003125	-0.003125
-0.0240442283825	3.1	-0.003125	-0.003125
-0.0156469605182	3.10625	-0.003125	-0.003125
-0.0104405705504	3.1125	-0.003125	-0.003125
-0.00712346687995	3.11875	-0.003125	-0.003125
-0.00495813496665	3.125	-0.003125	-0.003125
-0.00351352401443	3.13125	-0.003125	-0.003125
-0.00253061511254	3.1375	-0.003125	-0.003125
-0.00184981866672	3.14375	-0.003125	-0.003125
-0.0013705547777	3.15	-0.003125	-0.003125
-0.0010281153133	3.15625	-0.003125	-0.003125
-0.000780075684285	3.1625	-0.003125	-0.003125
-0.000598139901816	3.16875	-0.003125	-0.003125
-0.000463129943758	3.175	-0.003125	-0.003125
-0.00036185622226	3.18125	-0.003125	-0.003125
-0.000285123624622	3.1875	-0.003125	-0.003125
-0.00022643843541	3.19375	-0.003125	-0.003125
-0.000181162511126	3.2	-0.003125	-0.003125
-0.000145944697276	3.20625	-0.003125	-0.003125
