fvalue	x	y	z
8.34237303073e-11	0.17182	-0.000781	-0.000781
-6.97725744389e-10	0.173382	-0.000781	-0.000781
1.66847460615e-10	0.174944	-0.000781	-0.000781
4.55038528949e-11	0.176506	-0.000781	-0.000781
1.8201541158e-10	0.178068	-0.000781	-0.000781
3.71614798642e-10	0.17963	-0.000781	-0.000781
-9.85916812723e-11	0.181192	-0.000781	-0.000781
-3.03359019299e-10	0.182754	-0.000781	-0.000781
3.86782749607e-10	0.184316	-0.000781	-0.000781
6.06718038599e-11	0.185878	-0.000781	-0.000781
1.59263485132e-10	0.18744	-0.000781	-0.000781
0.0	0.189002	-0.000781	-0.000781
-1.74431436097e-10	0.190564	-0.000781	-0.000781
-3.48862872194e-10	0.192126	-0.000781	-0.000781
3.03359019299e-10	0.193688	-0.000781	-0.000781
-9.10077057898e-11	0.19525	-0.000781	-0.000781
-3.56446847677e-10	0.196812	-0.000781	-0.000781
1.97183362545e-10	0.198374	-0.000781	-0.000781
-2.80607092852e-10	0.199936	-0.000781	-0.000781
-1.59263485132e-10	0.201498	-0.000781	-0.000781
3.10942994782e-10	0.20306	-0.000781	-0.000781
2.57855166404e-10	0.204622	-0.000781	-0.000781
3.56446847677e-10	0.206184	-0.000781	-0.000781
-5.83966112151e-10	0.207746	-0.000781	-0.000781
-2.42687215439e-10	0.209308	-0.000781	-0.000781
-1.06175656755e-10	0.21087	-0.000781	-0.000781
-2.04767338027e-10	0.212432	-0.000781	-0.000781
4.62622504432e-10	0.213994	-0.000781	-0.000781
2.50271190922e-10	0.215556	-0.000781	-0.000781
3.41278896712e-10	0.217118	-0.000781	-0.000781
3.79198774124e-10	0.21868	-0.000781	-0.000781
-2.1235131351e-10	0.220242	-0.000781	-0.000781
-1.59263485132e-10	0.221804	-0.000781	-0.000781
-6.06718038599e-11	0.223366	-0.000781	-0.000781
3.10942994782e-10	0.224928	-0.000781	-0.000781
-5.91550087634e-10	0.22649	-0.000781	-0.000781
6.06718038599e-11	0.228052	-0.000781	-0.000781
2.88191068334e-10	0.229614	-0.000781	-0.000781
-5.46046234739e-10	0.231176	-0.000781	-0.000781
-8.34237303073e-11	0.232738	-0.000781	-0.000781
2.04767338027e-10	0.2343	-0.000781	-0.000781
1.74431436097e-10	0.235862	-0.000781	-0.000781
4.92958406361e-10	0.237424	-0.000781	-0.000781
-3.33694921229e-10	0.238986	-0.000781	-0.000781
-3.33694921229e-10	0.240548	-0.000781	-0.000781
-3.26110945747e-10	0.24211	-0.000781	-0.000781
2.50271190922e-10	0.243672	-0.000781	-0.000781
-4.55038528949e-10	0.245234	-0.000781	-0.000781
3.33694921229e-10	0.246796	-0.000781	-0.000781
-1.13759632237e-10	0.248358	-0.000781	-0.000781
2.27519264475e-11	0.24992	-0.000781	-0.000781
1.5167950965e-10	0.251482	-0.000781	-0.000781
1.44095534167e-10	0.253044	-0.000781	-0.000781
-2.1235131351e-10	0.254606	-0.000781	-0.000781
-6.06718038599e-11	0.256168	-0.000781	-0.000781
-7.58397548248e-11	0.25773	-0.000781	-0.000781
-2.57855166404e-10	0.259292	-0.000781	-0.000781
-3.64030823159e-10	0.260854	-0.000781	-0.000781
1.06175656755e-10	0.262416	-0.000781	-0.000781
2.73023117369e-10	0.263978	-0.000781	-0.000781
1.5167950965e-11	0.26554	-0.000781	-0.000781
-3.03359019299e-11	0.267102	-0.000781	-0.000781
2.04767338027e-10	0.268664	-0.000781	-0.000781
-2.95775043817e-10	0.270226	-0.000781	-0.000781
-4.85374430879e-10	0.271788	-0.000781	-0.000781
2.73023117369e-10	0.27335	-0.000781	-0.000781
4.09534676054e-10	0.274912	-0.000781	-0.000781
-7.58397548248e-12	0.276474	-0.000781	-0.000781
1.13759632237e-10	0.278036	-0.000781	-0.000781
-1.74431436097e-10	0.279598	-0.000781	-0.000781
-7.58397548248e-12	0.28116	-0.000781	-0.000781
2.80607092852e-10	0.282722	-0.000781	-0.000781
5.30878283774e-11	0.284284	-0.000781	-0.000781
-1.13759632237e-10	0.285846	-0.000781	-0.000781
3.64030823159e-10	0.287408	-0.000781	-0.000781
-4.32286602502e-10	0.28897	-0.000781	-0.000781
9.10077057898e-11	0.290532	-0.000781	-0.000781
1.06175656755e-10	0.292094	-0.000781	-0.000781
2.42687215439e-10	0.293656	-0.000781	-0.000781
-2.27519264475e-10	0.295218	-0.000781	-0.000781
0.0	0.29678	-0.000781	-0.000781
-3.79198774124e-11	0.298342	-0.000781	-0.000781
2.04767338027e-10	0.299904	-0.000781	-0.000781
-4.24702627019e-10	0.301466	-0.000781	-0.000781
3.64030823159e-10	0.303028	-0.000781	-0.000781
-6.82557793424e-11	0.30459	-0.000781	-0.000781
-2.27519264475e-10	0.306152	-0.000781	-0.000781
1.5167950965e-10	0.307714	-0.000781	-0.000781
5.30878283774e-11	0.309276	-0.000781	-0.000781
3.64030823159e-10	0.310838	-0.000781	-0.000781
-1.2134360772e-10	0.3124	-0.000781	-0.000781
5.76382136669e-10	0.313962	-0.000781	-0.000781
-2.35103239957e-10	0.315524	-0.000781	-0.000781
-4.55038528949e-10	0.317086	-0.000781	-0.000781
8.34237303073e-11	0.318648	-0.000781	-0.000781
-5.30878283774e-11	0.32021	-0.000781	-0.000781
1.36511558685e-10	0.321772	-0.000781	-0.000781
5.30878283774e-11	0.323334	-0.000781	-0.000781
1.5167950965e-11	0.324896	-0.000781	-0.000781
1.44095534167e-10	0.326458	-0.000781	-0.000781
-2.80607092852e-10	0.32802	-0.000781	-0.000781
1.89599387062e-10	0.329582	-0.000781	-0.000781
-3.86782749607e-10	0.331144	-0.000781	-0.000781
-2.27519264475e-10	0.332706	-0.000781	-0.000781
5.68798161186e-10	0.334268	-0.000781	-0.000781
-1.74431436097e-10	0.33583	-0.000781	-0.000781
-4.01950700572e-10	0.337392	-0.000781	-0.000781
1.66847460615e-10	0.338954	-0.000781	-0.000781
-9.85916812723e-11	0.340516	-0.000781	-0.000781
-4.17118651537e-10	0.342078	-0.000781	-0.000781
-3.41278896712e-10	0.34364	-0.000781	-0.000781
1.28927583202e-10	0.345202	-0.000781	-0.000781
1.5167950965e-11	0.346764	-0.000781	-0.000781
5.30878283774e-11	0.348326	-0.000781	-0.000781
4.24702627019e-10	0.349888	-0.000781	-0.000781
9.10077057898e-11	0.35145	-0.000781	-0.000781
6.82557793424e-11	0.353012	-0.000781	-0.000781
-5.08126357326e-10	0.354574	-0.000781	-0.000781
-1.2134360772e-10	0.356136	-0.000781	-0.000781
4.55038528949e-10	0.357698	-0.000781	-0.000781
-4.92958406361e-10	0.35926	-0.000781	-0.000781
-1.2134360772e-10	0.360822	-0.000781	-0.000781
2.73023117369e-10	0.362384	-0.000781	-0.000781
-6.90141768906e-10	0.363946	-0.000781	-0.000781
2.27519264475e-10	0.365508	-0.000781	-0.000781
-1.5167950965e-11	0.36707	-0.000781	-0.000781
-5.15710332809e-10	0.368632	-0.000781	-0.000781
3.64030823159e-10	0.370194	-0.000781	-0.000781
3.79198774124e-11	0.371756	-0.000781	-0.000781
6.82557793424e-11	0.373318	-0.000781	-0.000781
3.03359019299e-10	0.37488	-0.000781	-0.000781
-3.10942994782e-10	0.376442	-0.000781	-0.000781
2.42687215439e-10	0.378004	-0.000781	-0.000781
-3.33694921229e-10	0.379566	-0.000781	-0.000781
6.06718038599e-11	0.381128	-0.000781	-0.000781
-1.5167950965e-10	0.38269	-0.000781	-0.000781
-6.37053940529e-10	0.384252	-0.000781	-0.000781
1.89599387062e-10	0.385814	-0.000781	-0.000781
9.10077057898e-11	0.387376	-0.000781	-0.000781
1.5167950965e-10	0.388938	-0.000781	-0.000781
-3.86782749607e-10	0.3905	-0.000781	-0.000781
-1.74431436097e-10	0.392062	-0.000781	-0.000781
6.14302014081e-10	0.393624	-0.000781	-0.000781
-4.09534676054e-10	0.395186	-0.000781	-0.000781
2.80607092852e-10	0.396748	-0.000781	-0.000781
5.99134063116e-10	0.39831	-0.000781	-0.000781
2.27519264475e-11	0.399872	-0.000781	-0.000781
-1.97183362545e-10	0.401434	-0.000781	-0.000781
1.5167950965e-11	0.402996	-0.000781	-0.000781
3.18526970264e-10	0.404558	-0.000781	-0.000781
-2.73023117369e-10	0.40612	-0.000781	-0.000781
-1.5167950965e-10	0.407682	-0.000781	-0.000781
-1.44095534167e-10	0.409244	-0.000781	-0.000781
-4.55038528949e-10	0.410806	-0.000781	-0.000781
-4.32286602502e-10	0.412368	-0.000781	-0.000781
1.59263485132e-10	0.41393	-0.000781	-0.000781
2.42687215439e-10	0.415492	-0.000781	-0.000781
-3.03359019299e-10	0.417054	-0.000781	-0.000781
1.5167950965e-11	0.418616	-0.000781	-0.000781
7.58397548248e-12	0.420178	-0.000781	-0.000781
-2.1235131351e-10	0.42174	-0.000781	-0.000781
4.32286602502e-10	0.423302	-0.000781	-0.000781
3.33694921229e-10	0.424864	-0.000781	-0.000781
-6.82557793424e-11	0.426426	-0.000781	-0.000781
-2.50271190922e-10	0.427988	-0.000781	-0.000781
9.10077057898e-11	0.42955	-0.000781	-0.000781
3.79198774124e-10	0.431112	-0.000781	-0.000781
-1.66847460615e-10	0.432674	-0.000781	-0.000781
-6.06718038599e-11	0.434236	-0.000781	-0.000781
3.33694921229e-10	0.435798	-0.000781	-0.000781
7.58397548248e-11	0.43736	-0.000781	-0.000781
2.95775043817e-10	0.438922	-0.000781	-0.000781
-5.08126357326e-10	0.440484	-0.000781	-0.000781
1.5167950965e-10	0.442046	-0.000781	-0.000781
2.04767338027e-10	0.443608	-0.000781	-0.000781
-5.91550087634e-10	0.44517	-0.000781	-0.000781
1.97183362545e-10	0.446732	-0.000781	-0.000781
1.44095534167e-10	0.448294	-0.000781	-0.000781
-5.30878283774e-11	0.449856	-0.000781	-0.000781
-1.89599387062e-10	0.451418	-0.000781	-0.000781
-2.65439141887e-10	0.45298	-0.000781	-0.000781
-2.80607092852e-10	0.454542	-0.000781	-0.000781
-4.47454553467e-10	0.456104	-0.000781	-0.000781
3.41278896712e-10	0.457666	-0.000781	-0.000781
3.03359019299e-11	0.459228	-0.000781	-0.000781
9.85916812723e-11	0.46079	-0.000781	-0.000781
3.03359019299e-11	0.462352	-0.000781	-0.000781
-2.27519264475e-10	0.463914	-0.000781	-0.000781
-1.59263485132e-10	0.465476	-0.000781	-0.000781
9.10077057898e-11	0.467038	-0.000781	-0.000781
5.30878283774e-11	0.4686	-0.000781	-0.000781
-1.97183362545e-10	0.470162	-0.000781	-0.000781
-2.19935288992e-10	0.471724	-0.000781	-0.000781
3.33694921229e-10	0.473286	-0.000781	-0.000781
3.48862872194e-10	0.474848	-0.000781	-0.000781
-3.26110945747e-10	0.47641	-0.000781	-0.000781
-2.19935288992e-10	0.477972	-0.000781	-0.000781
1.89599387062e-10	0.479534	-0.000781	-0.000781
6.06718038599e-11	0.481096	-0.000781	-0.000781
4.09534676054e-10	0.482658	-0.000781	-0.000781
-3.71614798642e-10	0.48422	-0.000781	-0.000781
-3.03359019299e-10	0.485782	-0.000781	-0.000781
1.13759632237e-10	0.487344	-0.000781	-0.000781
2.35103239957e-10	0.488906	-0.000781	-0.000781
1.74431436097e-10	0.490468	-0.000781	-0.000781
-1.06175656755e-10	0.49203	-0.000781	-0.000781
2.50271190922e-10	0.493592	-0.000781	-0.000781
-3.86782749607e-10	0.495154	-0.000781	-0.000781
0.0	0.496716	-0.000781	-0.000781
3.56446847677e-10	0.498278	-0.000781	-0.000781
-1.5167950965e-11	0.49984	-0.000781	-0.000781
3.03359019299e-11	0.501402	-0.000781	-0.000781
-3.79198774124e-10	0.502964	-0.000781	-0.000781
1.2134360772e-10	0.504526	-0.000781	-0.000781
7.58397548248e-12	0.506088	-0.000781	-0.000781
-9.10077057898e-11	0.50765	-0.000781	-0.000781
1.2134360772e-10	0.509212	-0.000781	-0.000781
2.19935288992e-10	0.510774	-0.000781	-0.000781
4.55038528949e-11	0.512336	-0.000781	-0.000781
2.73023117369e-10	0.513898	-0.000781	-0.000781
-5.46046234739e-10	0.51546	-0.000781	-0.000781
1.5167950965e-10	0.517022	-0.000781	-0.000781
2.1235131351e-10	0.518584	-0.000781	-0.000781
3.10942994782e-10	0.520146	-0.000781	-0.000781
-3.10942994782e-10	0.521708	-0.000781	-0.000781
-1.13759632237e-10	0.52327	-0.000781	-0.000781
1.89599387062e-10	0.524832	-0.000781	-0.000781
3.79198774124e-10	0.526394	-0.000781	-0.000781
-1.5167950965e-10	0.527956	-0.000781	-0.000781
-2.27519264475e-11	0.529518	-0.000781	-0.000781
-7.58397548248e-11	0.53108	-0.000781	-0.000781
-1.66847460615e-10	0.532642	-0.000781	-0.000781
4.55038528949e-11	0.534204	-0.000781	-0.000781
-5.61214185704e-10	0.535766	-0.000781	-0.000781
-2.35103239957e-10	0.537328	-0.000781	-0.000781
3.79198774124e-10	0.53889	-0.000781	-0.000781
3.94366725089e-10	0.540452	-0.000781	-0.000781
-7.58397548248e-12	0.542014	-0.000781	-0.000781
-3.03359019299e-10	0.543576	-0.000781	-0.000781
-2.80607092852e-10	0.545138	-0.000781	-0.000781
-3.03359019299e-11	0.5467	-0.000781	-0.000781
-3.79198774124e-11	0.548262	-0.000781	-0.000781
1.44095534167e-10	0.549824	-0.000781	-0.000781
1.5167950965e-11	0.551386	-0.000781	-0.000781
-1.89599387062e-10	0.552948	-0.000781	-0.000781
5.30878283774e-11	0.55451	-0.000781	-0.000781
-3.71614798642e-10	0.556072	-0.000781	-0.000781
-5.30878283774e-10	0.557634	-0.000781	-0.000781
1.66847460615e-10	0.559196	-0.000781	-0.000781
3.48862872194e-10	0.560758	-0.000781	-0.000781
9.85916812723e-11	0.56232	-0.000781	-0.000781
-2.73023117369e-10	0.563882	-0.000781	-0.000781
-1.28927583202e-10	0.565444	-0.000781	-0.000781
1.74431436097e-10	0.567006	-0.000781	-0.000781
-4.47454553467e-10	0.568568	-0.000781	-0.000781
-7.58397548248e-11	0.57013	-0.000781	-0.000781
-1.8201541158e-10	0.571692	-0.000781	-0.000781
1.06175656755e-10	0.573254	-0.000781	-0.000781
2.95775043817e-10	0.574816	-0.000781	-0.000781
4.39870577984e-10	0.576378	-0.000781	-0.000781
-1.5167950965e-10	0.57794	-0.000781	-0.000781
-3.03359019299e-11	0.579502	-0.000781	-0.000781
1.44095534167e-10	0.581064	-0.000781	-0.000781
-4.24702627019e-10	0.582626	-0.000781	-0.000781
-1.06175656755e-10	0.584188	-0.000781	-0.000781
-2.1235131351e-10	0.58575	-0.000781	-0.000781
9.10077057898e-11	0.587312	-0.000781	-0.000781
1.97183362545e-10	0.588874	-0.000781	-0.000781
-3.03359019299e-10	0.590436	-0.000781	-0.000781
3.10942994782e-10	0.591998	-0.000781	-0.000781
-7.58397548248e-12	0.59356	-0.000781	-0.000781
1.28927583202e-10	0.595122	-0.000781	-0.000781
-1.36511558685e-10	0.596684	-0.000781	-0.000781
-1.36511558685e-10	0.598246	-0.000781	-0.000781
9.10077057898e-11	0.599808	-0.000781	-0.000781
1.5167950965e-10	0.60137	-0.000781	-0.000781
7.58397548248e-11	0.602932	-0.000781	-0.000781
3.03359019299e-10	0.604494	-0.000781	-0.000781
-2.80607092852e-10	0.606056	-0.000781	-0.000781
4.24702627019e-10	0.607618	-0.000781	-0.000781
-6.37053940529e-10	0.60918	-0.000781	-0.000781
2.1235131351e-10	0.610742	-0.000781	-0.000781
1.89599387062e-10	0.612304	-0.000781	-0.000781
3.33694921229e-10	0.613866	-0.000781	-0.000781
1.28927583202e-10	0.615428	-0.000781	-0.000781
1.44095534167e-10	0.61699	-0.000781	-0.000781
-2.27519264475e-10	0.618552	-0.000781	-0.000781
-3.03359019299e-11	0.620114	-0.000781	-0.000781
-4.70206479914e-10	0.621676	-0.000781	-0.000781
-3.86782749607e-10	0.623238	-0.000781	-0.000781
-2.95775043817e-10	0.6248	-0.000781	-0.000781
2.88191068334e-10	0.626362	-0.000781	-0.000781
1.44095534167e-10	0.627924	-0.000781	-0.000781
-7.58397548248e-11	0.629486	-0.000781	-0.000781
5.23294308291e-10	0.631048	-0.000781	-0.000781
-1.59263485132e-10	0.63261	-0.000781	-0.000781
7.58397548248e-11	0.634172	-0.000781	-0.000781
-4.55038528949e-10	0.635734	-0.000781	-0.000781
6.52221891494e-10	0.637296	-0.000781	-0.000781
-3.18526970264e-10	0.638858	-0.000781	-0.000781
4.55038528949e-10	0.64042	-0.000781	-0.000781
2.73023117369e-10	0.641982	-0.000781	-0.000781
-7.58397548248e-11	0.643544	-0.000781	-0.000781
-5.30878283774e-11	0.645106	-0.000781	-0.000781
-2.1235131351e-10	0.646668	-0.000781	-0.000781
1.74431436097e-10	0.64823	-0.000781	-0.000781
5.30878283774e-11	0.649792	-0.000781	-0.000781
1.5167950965e-11	0.651354	-0.000781	-0.000781
-4.55038528949e-11	0.652916	-0.000781	-0.000781
-9.10077057898e-11	0.654478	-0.000781	-0.000781
-3.64030823159e-10	0.65604	-0.000781	-0.000781
-2.1235131351e-10	0.657602	-0.000781	-0.000781
5.61214185704e-10	0.659164	-0.000781	-0.000781
-2.1235131351e-10	0.660726	-0.000781	-0.000781
-1.2134360772e-10	0.662288	-0.000781	-0.000781
1.66847460615e-10	0.66385	-0.000781	-0.000781
3.03359019299e-11	0.665412	-0.000781	-0.000781
7.58397548248e-12	0.666974	-0.000781	-0.000781
-1.8201541158e-10	0.668536	-0.000781	-0.000781
-3.86782749607e-10	0.670098	-0.000781	-0.000781
3.86782749607e-10	0.67166	-0.000781	-0.000781
1.59263485132e-10	0.673222	-0.000781	-0.000781
7.58397548248e-11	0.674784	-0.000781	-0.000781
5.46046234739e-10	0.676346	-0.000781	-0.000781
-6.82557793424e-11	0.677908	-0.000781	-0.000781
1.2134360772e-10	0.67947	-0.000781	-0.000781
5.46046234739e-10	0.681032	-0.000781	-0.000781
1.13759632237e-10	0.682594	-0.000781	-0.000781
-1.66847460615e-10	0.684156	-0.000781	-0.000781
-5.30878283774e-11	0.685718	-0.000781	-0.000781
2.57855166404e-10	0.68728	-0.000781	-0.000781
-3.48862872194e-10	0.688842	-0.000781	-0.000781
-1.5167950965e-11	0.690404	-0.000781	-0.000781
-2.95775043817e-10	0.691966	-0.000781	-0.000781
-1.06175656755e-10	0.693528	-0.000781	-0.000781
3.86782749607e-10	0.69509	-0.000781	-0.000781
4.55038528949e-11	0.696652	-0.000781	-0.000781
-5.30878283774e-11	0.698214	-0.000781	-0.000781
-5.15710332809e-10	0.699776	-0.000781	-0.000781
2.35103239957e-10	0.701338	-0.000781	-0.000781
5.00542381844e-10	0.7029	-0.000781	-0.000781
1.28927583202e-10	0.704462	-0.000781	-0.000781
0.0	0.706024	-0.000781	-0.000781
3.03359019299e-11	0.707586	-0.000781	-0.000781
-1.5167950965e-11	0.709148	-0.000781	-0.000781
-1.5167950965e-11	0.71071	-0.000781	-0.000781
-3.94366725089e-10	0.712272	-0.000781	-0.000781
3.33694921229e-10	0.713834	-0.000781	-0.000781
-3.79198774124e-11	0.715396	-0.000781	-0.000781
8.34237303073e-11	0.716958	-0.000781	-0.000781
6.14302014081e-10	0.71852	-0.000781	-0.000781
-6.06718038599e-11	0.720082	-0.000781	-0.000781
3.03359019299e-10	0.721644	-0.000781	-0.000781
7.58397548248e-12	0.723206	-0.000781	-0.000781
-6.82557793424e-11	0.724768	-0.000781	-0.000781
1.06175656755e-10	0.72633	-0.000781	-0.000781
6.06718038599e-11	0.727892	-0.000781	-0.000781
-8.34237303073e-11	0.729454	-0.000781	-0.000781
5.15710332809e-10	0.731016	-0.000781	-0.000781
-5.00542381844e-10	0.732578	-0.000781	-0.000781
2.27519264475e-11	0.73414	-0.000781	-0.000781
-2.27519264475e-10	0.735702	-0.000781	-0.000781
8.34237303073e-11	0.737264	-0.000781	-0.000781
-2.19935288992e-10	0.738826	-0.000781	-0.000781
-1.59263485132e-10	0.740388	-0.000781	-0.000781
7.58397548248e-12	0.74195	-0.000781	-0.000781
8.34237303073e-11	0.743512	-0.000781	-0.000781
-2.19935288992e-10	0.745074	-0.000781	-0.000781
-5.30878283774e-11	0.746636	-0.000781	-0.000781
1.44095534167e-10	0.748198	-0.000781	-0.000781
-1.28927583202e-10	0.74976	-0.000781	-0.000781
-3.71614798642e-10	0.751322	-0.000781	-0.000781
-3.18526970264e-10	0.752884	-0.000781	-0.000781
9.85916812723e-11	0.754446	-0.000781	-0.000781
2.65439141887e-10	0.756008	-0.000781	-0.000781
2.27519264475e-10	0.75757	-0.000781	-0.000781
-4.62622504432e-10	0.759132	-0.000781	-0.000781
-8.34237303073e-11	0.760694	-0.000781	-0.000781
-3.41278896712e-10	0.762256	-0.000781	-0.000781
3.79198774124e-11	0.763818	-0.000781	-0.000781
-4.47454553467e-10	0.76538	-0.000781	-0.000781
-6.44637916011e-10	0.766942	-0.000781	-0.000781
1.06175656755e-10	0.768504	-0.000781	-0.000781
-3.86782749607e-10	0.770066	-0.000781	-0.000781
-1.97183362545e-10	0.771628	-0.000781	-0.000781
1.5167950965e-10	0.77319	-0.000781	-0.000781
-1.28927583202e-10	0.774752	-0.000781	-0.000781
3.41278896712e-10	0.776314	-0.000781	-0.000781
-1.06175656755e-10	0.777876	-0.000781	-0.000781
3.03359019299e-10	0.779438	-0.000781	-0.000781
-4.92958406361e-10	0.781	-0.000781	-0.000781
5.30878283774e-11	0.782562	-0.000781	-0.000781
2.35103239957e-10	0.784124	-0.000781	-0.000781
2.88191068334e-10	0.785686	-0.000781	-0.000781
-6.67389842459e-10	0.787248	-0.000781	-0.000781
-1.66847460615e-10	0.78881	-0.000781	-0.000781
-6.06718038599e-11	0.790372	-0.000781	-0.000781
-3.03359019299e-11	0.791934	-0.000781	-0.000781
-3.64030823159e-10	0.793496	-0.000781	-0.000781
-3.71614798642e-10	0.795058	-0.000781	-0.000781
5.15710332809e-10	0.79662	-0.000781	-0.000781
